title,titulation,academic,time
Universidad Industrial de Santander,MSc,Master in Electronic Engineering,2007-2008
Universidad Industrial de Santander,BSc,Mechanical Engineering,1999-2006
Instituto Tecnico Industrial,High School,Automotive Mechanic,1992-1998
